id,,name,country_id/id,state_id/id,,latitude,longitude,code
google_city_US-RI-120781,__export__.res_city_91671_6e737857,Pascoag,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.9701,-71.7217,US-RI-120781
google_city_US-RI-121432,__export__.res_city_92314_04a892e0,Harmony,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.8824,-71.5946,US-RI-121432
google_city_US-RI-126697,__export__.res_city_97240_c63ef5a6,Foster,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.7904,-71.6967,US-RI-126697
google_city_US-RI-141086,__export__.res_city_111308_a3e4047e,Charlestown,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.396,-71.6631,US-RI-141086
google_city_US-RI-182121,__export__.res_city_148778_6fa5d016,Little Compton,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.5094,-71.1645,US-RI-182121
google_city_US-RI-182122,__export__.res_city_148779_f1fd7d40,Prudence Island,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.6142,-71.3154,US-RI-182122
google_city_US-RI-182629,__export__.res_city_149286_59efc848,Slocum,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.5365,-71.5272,US-RI-182629
google_city_US-RI-182889,__export__.res_city_149546_76ec8739,Greene,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.6917,-71.7193,US-RI-182889
google_city_US-RI-183872,__export__.res_city_150529_d6021762,Hopkinton,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.4775,-71.7702,US-RI-183872
google_city_US-RI-183873,__export__.res_city_150530_28668f47,Hope Valley,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.4976,-71.736,US-RI-183873
google_city_US-RI-183878,__export__.res_city_150535_d214a62e,Bradford,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.4102,-71.7476,US-RI-183878
google_city_US-RI-183881,__export__.res_city_150538_7a45ea9a,Chepachet,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.8973,-71.6873,US-RI-183881
google_city_US-RI-185886,__export__.res_city_152507_3503d59a,Clayville,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.7751,-71.6551,US-RI-185886
google_city_US-RI-185889,__export__.res_city_152510_bbe770a7,Carolina,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.4786,-71.6586,US-RI-185889
google_city_US-RI-188248,__export__.res_city_154861_4aed9567,Harrisville,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.973,-71.6422,US-RI-188248
google_city_US-RI-189188,__export__.res_city_155796_f9ba25a2,Ashaway,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.4314,-71.7633,US-RI-189188
google_city_US-RI-189189,__export__.res_city_155797_517491b1,Wood River Junction,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.4478,-71.6977,US-RI-189189
google_city_US-RI-190241,__export__.res_city_156844_b0f319cf,Rockville,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.517,-71.7684,US-RI-190241
google_city_US-RI-190242,__export__.res_city_156845_8e680707,Adamsville,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.544,-71.1378,US-RI-190242
google_city_US-RI-190252,__export__.res_city_156855_07accab1,Albion,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.9523,-71.4541,US-RI-190252
google_city_US-RI-205774,__export__.res_city_165992_41fafbd3,Glendale,base.us,google_state_US-RI,__export__.res_country_state_8847_51756118,41.9834,-71.6278,US-RI-205774
google_city_US-SC-104528,__export__.res_city_75747_2d67b7ef,Shaw A F B,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.9753,-80.461,US-SC-104528
google_city_US-SC-104665,__export__.res_city_75884_4346fd8b,Greenville,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.8004,-82.3221,US-SC-104665
google_city_US-SC-104882,__export__.res_city_76101_fdb94516,Charleston,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.9326,-79.9798,US-SC-104882
google_city_US-SC-104886,__export__.res_city_76105_79288060,Bennettsville,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.6296,-79.7068,US-SC-104886
google_city_US-SC-104896,__export__.res_city_76115_f2d589eb,Hollywood,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.7049,-80.2716,US-SC-104896
google_city_US-SC-104897,__export__.res_city_76116_d3f461ac,North Charleston,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.8688,-80.04,US-SC-104897
google_city_US-SC-104942,__export__.res_city_76161_43a3ab16,Duncan,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.9104,-82.123,US-SC-104942
google_city_US-SC-105147,__export__.res_city_76364_7d85f0b3,Rock Hill,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.8889,-81.0237,US-SC-105147
google_city_US-SC-105254,__export__.res_city_76470_f94237ad,Fort Mill,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,35.0121,-80.8821,US-SC-105254
google_city_US-SC-105331,__export__.res_city_76547_9b874168,Conway,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.8634,-78.9753,US-SC-105331
google_city_US-SC-105361,__export__.res_city_76577_fae88a43,Mount Pleasant,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.8229,-79.8549,US-SC-105361
google_city_US-SC-105403,__export__.res_city_76619_463f949e,Hilton Head Island,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.1727,-80.7488,US-SC-105403
google_city_US-SC-105612,__export__.res_city_76826_ca7ad389,Greer,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.9405,-82.1672,US-SC-105612
google_city_US-SC-105613,__export__.res_city_76827_b552c818,Spartanburg,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.9942,-81.9825,US-SC-105613
google_city_US-SC-105619,__export__.res_city_76833_db1a2f4c,Lancaster,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.7601,-80.693,US-SC-105619
google_city_US-SC-105621,__export__.res_city_76835_90508ff8,Piedmont,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.7266,-82.4598,US-SC-105621
google_city_US-SC-105636,__export__.res_city_76850_61309ed1,Taylors,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.9965,-82.3287,US-SC-105636
google_city_US-SC-105637,__export__.res_city_76851_84502a84,Wellford,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.9739,-82.1012,US-SC-105637
google_city_US-SC-105665,__export__.res_city_76879_8fe46e6e,Fountain Inn,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.6734,-82.1998,US-SC-105665
google_city_US-SC-105750,__export__.res_city_76964_5854cefd,Myrtle Beach,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.7527,-78.9071,US-SC-105750
google_city_US-SC-105840,__export__.res_city_77054_69094a7e,Bluffton,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.2528,-80.8895,US-SC-105840
google_city_US-SC-105936,__export__.res_city_77149_b58ff124,North Augusta,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.5244,-81.9424,US-SC-105936
google_city_US-SC-106192,__export__.res_city_77404_91bd37d5,Aiken,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.4483,-81.6921,US-SC-106192
google_city_US-SC-106193,__export__.res_city_77405_06b8e0e0,Lamar,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.1939,-80.1024,US-SC-106193
google_city_US-SC-106291,__export__.res_city_77502_eaa8310b,Columbia,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.9356,-80.9524,US-SC-106291
google_city_US-SC-106314,__export__.res_city_77525_1317d34a,Gaffney,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,35.0994,-81.7048,US-SC-106314
google_city_US-SC-106536,__export__.res_city_77745_ce05c0df,Huger,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.0608,-79.7927,US-SC-106536
google_city_US-SC-106895,__export__.res_city_78102_aa59d057,Georgetown,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.3615,-79.2759,US-SC-106895
google_city_US-SC-106898,__export__.res_city_78105_d1c0b5a9,Newberry,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.2767,-81.6365,US-SC-106898
google_city_US-SC-106899,__export__.res_city_78106_828aae50,Darlington,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.2777,-79.8626,US-SC-106899
google_city_US-SC-106900,__export__.res_city_78107_82ccc534,West Columbia,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.9348,-81.1444,US-SC-106900
google_city_US-SC-106901,__export__.res_city_78108_eea694f5,Florence,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.2125,-79.8206,US-SC-106901
google_city_US-SC-106902,__export__.res_city_78109_5e06a120,Swansea,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.7458,-81.0665,US-SC-106902
google_city_US-SC-106903,__export__.res_city_78110_84da330a,Lexington,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.9075,-81.2301,US-SC-106903
google_city_US-SC-106904,__export__.res_city_78111_6bde3fdf,Moncks Corner,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.118,-80.0384,US-SC-106904
google_city_US-SC-106905,__export__.res_city_78112_caf413c6,Laurens,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.4916,-82.0532,US-SC-106905
google_city_US-SC-106907,__export__.res_city_78114_cae2c8cc,Pageland,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.7487,-80.4104,US-SC-106907
google_city_US-SC-106908,__export__.res_city_78115_1782405b,Awendaw,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.001,-79.6859,US-SC-106908
google_city_US-SC-106910,__export__.res_city_78117_2c0936b3,Irmo,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.1422,-81.2047,US-SC-106910
google_city_US-SC-106912,__export__.res_city_78119_96e2b8cf,Graniteville,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.5716,-81.8422,US-SC-106912
google_city_US-SC-106913,__export__.res_city_78120_f90309e9,Orangeburg,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.4885,-80.8559,US-SC-106913
google_city_US-SC-106914,__export__.res_city_78121_16a02016,Ravenel,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.8073,-80.2584,US-SC-106914
google_city_US-SC-106916,__export__.res_city_78123_3402dd55,Bamberg,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.2552,-81.0048,US-SC-106916
google_city_US-SC-106917,__export__.res_city_78124_9f3036ac,Early Branch,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.718,-80.9599,US-SC-106917
google_city_US-SC-106919,__export__.res_city_78126_90a92200,Lugoff,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.1873,-80.7064,US-SC-106919
google_city_US-SC-106920,__export__.res_city_78127_75efe999,Beaufort,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.4389,-80.7466,US-SC-106920
google_city_US-SC-106921,__export__.res_city_78128_ac9f6711,Anderson,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.4327,-82.6272,US-SC-106921
google_city_US-SC-106922,__export__.res_city_78129_96b26fb5,Due West,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.2916,-82.4317,US-SC-106922
google_city_US-SC-106923,__export__.res_city_78130_c15509a1,Timmonsville,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.1097,-79.9427,US-SC-106923
google_city_US-SC-106925,__export__.res_city_78132_98e3b631,Pawleys Island,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.4425,-79.1588,US-SC-106925
google_city_US-SC-106926,__export__.res_city_78133_3d5d16e7,Johns Island,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.6725,-80.097,US-SC-106926
google_city_US-SC-106927,__export__.res_city_78134_9e3fcdfb,Andrews,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.4465,-79.6251,US-SC-106927
google_city_US-SC-106958,__export__.res_city_78165_92026d1c,Russellville,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.398,-79.9748,US-SC-106958
google_city_US-SC-107420,__export__.res_city_78625_d0624bed,York,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.9885,-81.2048,US-SC-107420
google_city_US-SC-107823,__export__.res_city_79025_4fcd7273,Donalds,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.3641,-82.344,US-SC-107823
google_city_US-SC-107840,__export__.res_city_79042_4e9be311,Okatie,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.3099,-80.9211,US-SC-107840
google_city_US-SC-107851,__export__.res_city_79053_a3c92c0c,Chapin,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.1404,-81.3369,US-SC-107851
google_city_US-SC-107852,__export__.res_city_79054_6cf64352,Sumter,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.8808,-80.3536,US-SC-107852
google_city_US-SC-107984,__export__.res_city_79186_b2d4cab0,Hartsville,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.4021,-80.0767,US-SC-107984
google_city_US-SC-108526,__export__.res_city_79728_9258f254,Seneca,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.7419,-82.9067,US-SC-108526
google_city_US-SC-108534,__export__.res_city_79736_77abe256,Lobeco,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.5539,-80.7454,US-SC-108534
google_city_US-SC-108761,__export__.res_city_79963_b6736051,Simpsonville,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.7664,-82.2202,US-SC-108761
google_city_US-SC-108829,__export__.res_city_80030_f6e351d7,Elloree,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.5328,-80.5868,US-SC-108829
google_city_US-SC-108830,__export__.res_city_80031_afeef305,Cayce,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.9541,-81.0601,US-SC-108830
google_city_US-SC-108831,__export__.res_city_80032_d7108134,Jackson,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.3367,-81.8281,US-SC-108831
google_city_US-SC-108868,__export__.res_city_80069_e6b64fd1,Pauline,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.7738,-81.847,US-SC-108868
google_city_US-SC-108874,__export__.res_city_80075_84965d6d,Lyman,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.9838,-82.1627,US-SC-108874
google_city_US-SC-108951,__export__.res_city_80152_c0f375bf,Easley,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.8861,-82.5857,US-SC-108951
google_city_US-SC-108956,__export__.res_city_80157_98e26797,Walterboro,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.9183,-80.6879,US-SC-108956
google_city_US-SC-108957,__export__.res_city_80158_6f471375,Blackville,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.3668,-81.2581,US-SC-108957
google_city_US-SC-108959,__export__.res_city_80160_3f6bca65,Ridgeland,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.4835,-81.0069,US-SC-108959
google_city_US-SC-108960,__export__.res_city_80161_9c5fffe4,Ware Shoals,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.4295,-82.2164,US-SC-108960
google_city_US-SC-108961,__export__.res_city_80162_75d0d21e,Camden,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.3177,-80.5771,US-SC-108961
google_city_US-SC-108963,__export__.res_city_80164_f64e494c,Mc Bee,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.4575,-80.2554,US-SC-108963
google_city_US-SC-108964,__export__.res_city_80165_aa0e3dd2,Loris,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.021,-78.9098,US-SC-108964
google_city_US-SC-108965,__export__.res_city_80166_e612402f,Chester,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.6931,-81.2582,US-SC-108965
google_city_US-SC-108966,__export__.res_city_80167_b3296349,Ladson,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,32.9831,-80.1223,US-SC-108966
google_city_US-SC-109602,__export__.res_city_80801_ad1f21c1,Summerville,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.0975,-80.1753,US-SC-109602
google_city_US-SC-109635,__export__.res_city_80834_94b07fcb,Greenwood,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,34.1892,-82.1561,US-SC-109635
google_city_US-SC-109744,__export__.res_city_80942_b0696157,Murrells Inlet,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.5603,-79.0441,US-SC-109744
google_city_US-SC-109773,__export__.res_city_80971_f0d5ee7d,Johnsonville,base.us,google_state_US-SC,__export__.res_country_state_8848_1623f882,33.8566,-79.461,US-SC-109773
